gene_id	FN_0H_DBI_1	FN_0H_DBI_2	FN_0H_DBI_3	FN_48H_DBI_4	FN_48H_DBI_5	FN_48H_DBI_6	WT_0H_DBI_7	WT_0H_DBI_8	WT_0H_DBI_9	WT_24H_DBI_10	WT_24H_DBI_11	WT_24H_DBI_12	WT_48H_DBI_13	WT_48H_DBI_14	WT_48H_DBI_15	B8_0H_DNA1_16	B8_0H_DNA1_17	B8_0H_DNA1_18	B8_24H_DNA1_19	B8_24H_DNA1_20	B8_24H_DNA1_21	WT_0H_DNA2_22	WT_0H_DNA2_23	WT_0H_DNA2_24	WT_120H_DNA2_25	WT_120H_DNA2_26	WT_120H_DNA2_27	WT_0H_DNA1_28	WT_0H_DNA1_29	WT_0H_DNA1_30	WT_6H_DNA1_31	WT_6H_DNA1_32	WT_6H_DNA1_33	WT_24H_DNA1_34	WT_24H_DNA1_35	WT_24H_DNA1_36
ENSMUSG00000030774	2.7781715771158	3.18936485552195	2.91662240421557	4.76781214792147	5.3180465449684	5.25926402529921	3.37961487333993	3.35538644481722	3.58213207524759	4.93691130810574	4.70488209444401	5.28301849212563	5.24759873523519	5.03780286006083	5.56146852682804	2.13057204555592	1.88526612673302	1.46644127747501	4.2762395127578	4.04246572117228	3.83239407921034	0.386438678600673	0.627945540295222	1.43288366518628	5.84462688429991	6.06265435709003	5.57824321850269	3.29016636863198	3.22846653795105	3.37788684667234	4.04775110207029	4.14549118543675	4.22649744192703	4.86462375165792	5.48304271912319	5.04635183021546
ENSMUSG00000034595	2.36104170610976	2.6475750150863	2.25385528660917	5.05748466879242	5.93146609742085	6.17574371135076	2.83436136160037	2.99249230654944	2.49218123417803	5.231514864992	5.73015334597476	5.316521660661	6.00687748233337	5.45514595958692	5.82381940625091	3.61007105898397	3.42081895347767	2.82590486767689	6.30131059232917	6.05708661852054	6.15303284999036	1.81669482896869	2.50341463487566	2.36425928148268	6.47630233676224	6.96909569645516	6.47026883005995	4.13279291403192	3.65040319295983	4.08678684403217	5.59414897178512	6.37844334489943	6.09030434068123	6.46655301368073	6.78824383501855	6.20715189781991
ENSMUSG00000002602	5.84874755806221	5.81150849899051	5.18149575443794	8.55147436994955	9.32709406229661	9.74352071905251	5.56253008060461	5.70600899749822	5.71370854966824	9.17906491947458	9.12580442554342	9.34378933833859	9.18097068607372	8.45892336735609	9.33857390616839	6.30031712362072	5.64763757954575	6.07462105987733	8.81524756802739	8.94165622550358	8.75237282940459	2.73348346635712	3.25973278589457	3.7965351063409	9.40922277119973	9.62828300133729	9.14679341998047	4.56544605768044	4.3945794369913	4.99132104677331	4.69492749312077	5.684247503806	6.17226149317847	9.32347643515669	9.43309609515415	8.96915034136411
ENSMUSG00000048612	6.27113934964189	5.98224896139293	5.32186186586764	8.2309848567974	8.74305333319121	8.75623579574151	5.98165100227248	5.91941863574726	5.80511195727147	8.61849158329991	8.96177843061821	8.97011508027382	8.54596310705291	8.17867114237902	8.53107723514103	6.08088476116748	6.23883226746776	6.05454969418798	8.67727926369677	8.72838882821305	8.58661769867841	5.7745627532158	5.865843634896	5.91433089475866	8.7721265645908	8.92699530642833	8.45480664307587	6.78871546560986	6.16950879061313	7.17465381584479	7.77103002605679	6.98649724449813	7.24643854024894	9.16022119215315	9.18881771896174	9.16506504489173
ENSMUSG00000042804	5.4355133120815	5.00619848181083	4.61747601534252	6.2723168528422	6.5297407407058	6.61592456962995	5.24616088806909	5.16926612696449	5.1939672997715	6.23943476840764	6.55400672889313	6.46488183414924	6.84476610263495	6.8370355608315	6.77864092088227	4.8435410316613	4.85440984162246	4.7853559397255	5.94288819104637	5.75547190363423	5.69014752988285	4.3551095533751	4.21627614470343	4.59442752787262	8.19057555873169	8.16508145411061	8.16158621781185	4.26063630062827	4.82948019519926	4.59481507177797	5.27441621629352	5.13779753007353	4.53262921869808	6.03658769579457	6.00775058325589	6.22854463335376
ENSMUSG00000037820	3.51764401823937	3.03529052306827	2.68205162945086	5.9488942426097	6.14720511963715	6.95793052643958	2.78846187583229	3.05556442874456	2.69697637506069	6.66512490059969	6.54237933736432	7.13416794070232	7.98401519519749	7.26031725372878	6.46002793792785	2.59762071186456	1.40444148075665	1.57651843106419	5.83907149576207	5.71628554692857	6.0574862377936	1.23252792974748	1.71464608789237	2.26274033395094	6.57874647292239	6.82353729566495	6.26924673163809	2.38416229772749	2.24897892356792	1.64078873932674	3.15970679268222	3.57473973547553	3.35590612858652	6.52484908527918	7.21114865500405	6.10149274628698
ENSMUSG00000055003	7.28437994579518	6.63181553720143	6.67109157126427	5.03766586707232	4.7174884289956	3.84516458539641	7.02534202043436	6.61588348180109	7.00767622901553	4.74884816523881	4.17673798888917	4.60284462280362	4.04919515418403	4.42064530840905	4.08739195392989	6.20882980839247	6.1702201884852	6.25823164897611	3.41387191332961	3.26507476266677	4.06895806311549	5.94904881566517	6.08929585261253	6.21764321644063	2.29261121132156	3.06937646672121	2.26112503270381	5.72618376916497	5.49985779414202	5.53161958445844	6.50712231181811	6.47363147088161	6.37431486654009	2.463982654685	2.45643245461746	3.17217624318091
ENSMUSG00000046402	4.14456980750934	4.36078134835003	4.19089574999397	6.2680706002411	6.15030849580685	6.9648342103783	4.52757178075475	3.97375908016485	3.83728181038569	5.5538146263432	6.13346931460186	6.4561401736853	6.59801633191863	6.92715706023752	6.85432711999909	4.90816173920947	4.37217903121063	4.40751783509014	6.51365129436342	6.52407561265832	6.54938993479804	3.855018204362	4.1821756325922	4.29350188301929	7.23966252137476	7.49412335965988	6.95777791766813	4.1919350297593	4.64007990881037	4.06889625162797	3.86174927672842	4.0356870593301	4.30933223421023	6.79059123082085	6.78824383501855	6.86636222494762
ENSMUSG00000006800	2.36104170610976	3.07896874164527	2.61085502987086	5.60053957220619	5.70327712853488	5.48253845068982	3.63436511824268	3.39494545945441	2.32929150662864	5.37808367669504	5.78643885914188	5.83487574607254	5.86101898227878	5.84565634961665	5.83493366791036	2.8215493009303	2.750751904488	2.63556697983419	5.48914366132326	5.4294458137455	5.53414781204288	1.38429238880785	2.12686061668369	2.36425928148268	6.55380931340824	6.35757368010975	6.03560874432264	3.10913998954014	3.07569063206612	2.05846626565658	3.49276052642667	3.28593604140345	3.04386841424321	5.08545164361663	5.14046081722791	5.90049255351049
ENSMUSG00000028063	5.61764923275299	5.16324642638221	5.44636974023107	7.24825133422204	7.89016796385381	8.00230868926564	5.2907434152388	4.86215308353619	5.2141186871826	7.57441140562233	7.77140789478531	7.71108053804398	7.51322732060214	7.41853228953633	7.89700299263644	6.56822343860559	6.73349782502369	6.7699784125787	8.26374351945478	8.37486103375292	8.31373776258	6.48444371650182	6.52305112498799	6.33065745058165	8.58003604821402	8.67466140920721	8.31140719139385	7.36347930659547	6.48042998569216	7.16468629557051	9.63564379255933	9.75477763375689	10.3404693621745	8.90341503128048	9.36526337931059	8.91799640041652
ENSMUSG00000034640	6.03350807774993	6.06964439107508	5.6788041852992	5.531362438828	5.68627301081933	5.7968454839881	5.85005075507717	5.35372940482697	5.62367267030005	5.63292808554691	6.30566937256382	5.97259634330947	5.65416227846851	5.5641711466138	5.72771159811023	6.00770512561588	6.00481939145088	6.07344808961771	5.61761242933998	5.50408139485844	5.3622323833281	5.56812763344198	5.76577777106662	5.81023500725392	5.91039777096388	6.10271425797285	5.79350665448992	5.97134993780346	5.80307933933805	5.89996058557113	8.50584245456396	8.27515721343914	8.54456211820007	5.63802275606015	5.76856742959245	5.74723353295957
ENSMUSG00000020607	0.532594449104896	0.924624607111231	1.13380449673435	4.06980756256603	5.41928146426507	5.76357966916928	1.1497415386565	0.176360166093052	0.417491644867411	4.49798106888552	4.63653146519799	5.17757147058567	5.26058546515045	5.01339886848169	5.36334491333566	0.593838151176823	-0.121066888269562	-0.337322268719186	4.55824690884978	4.20835382253214	3.87108379928811	0.0655825324120687	-2.89739239114692	-0.0731574024651667	4.84425782183847	5.36908646012535	5.04874772284502	0.422468304184462	0.947177729209634	0.855611496593432	2.51995861770209	2.88279572970898	2.6787887066791	4.4660393081068	4.34614650363003	4.6244902311472
ENSMUSG00000028364	2.79531888347528	2.94375485104033	3.04820412786799	8.53948661740146	10.0686625649635	10.0378935633823	2.84934231699112	3.16257934653207	2.734664497729	8.49102368566087	9.50071053272025	9.72813132578026	9.80102662856108	8.46624678154369	10.3754487641459	2.75921745568036	1.61634637632751	2.37113383486892	9.7130620932057	9.13018730664437	9.50985224484408	3.45304430243632	1.13531301058713	0.378973167622947	11.9636627021957	13.1041706662241	11.5342944413127	1.43484331500108	3.00491474265886	2.63394688948272	3.25952040659077	3.22052746232004	4.01243610303828	9.93938368067764	10.7911373118772	8.86076437606955
ENSMUSG00000022098	7.93012564417159	7.64966940178817	7.9071248090055	9.134613711163	9.50808450637228	9.43221078010841	7.41526195451119	6.884333189744	7.56362648650143	8.68241104584276	9.02329918565923	9.41382592139145	9.77795368491891	9.23566603567574	9.71089617944424	8.10904333669359	8.1004697696723	8.00208201185086	8.84290378227397	8.7640016031164	8.72593824987562	7.50939422520764	7.4778764420541	7.59785688477804	10.8546462503379	11.0125849680644	10.7109216639506	7.24629985180595	6.89619323490485	7.52806758511041	7.61194365593681	7.20726528263395	6.99940679071389	9.27900316651113	8.95698777613772	9.18397863722254
ENSMUSG00000026193	3.78130445578894	3.20258881639105	3.08369528169434	7.062137736018	7.9801194052667	9.23840441176654	4.31739264486592	4.22489347971117	3.78435365955241	7.24598423386243	8.32942918247746	8.83672320500882	10.3979414844007	8.84119134524717	9.73643383297788	6.14322763487747	6.05453001705154	6.17537168339521	9.60006183745926	9.95067921069034	9.34058815653637	4.77466517514789	4.05604579912474	4.44021800304309	12.415201618696	13.2810505030981	12.2010505188025	5.33643615145279	4.68353072647813	5.35833598116747	5.2258847851968	4.76314513599937	5.27176345322861	10.1609275510898	10.9002179177241	9.08988729160455
ENSMUSG00000032085	2.79531888347528	2.68574488368395	3.18521277205371	5.87821948914866	5.79536150869087	6.10719789259729	2.96389889171214	3.76316931091428	2.35371804430274	7.68608404263854	7.19582258169327	7.19772764887177	7.12948989850918	7.20616729462875	7.31222570560626	0.344963445935582	0.529107614591595	0.163700352548138	6.03586540406425	6.52114460660519	5.34553819744889	0.0655825324120687	-0.56284992822133	-1.44436274284974	6.81840497367444	7.76004374406887	6.65503782625193	2.76414578317748	1.98046977597981	2.09428315855225	4.7170431268851	6.23572780747371	6.85430062435512	6.93680697723175	7.60565518455698	6.04561212988392
ENSMUSG00000040711	5.24584798447249	5.46158165322225	4.8568038840306	7.15781116359804	7.65805600225416	8.41841524021504	5.63780247593542	5.33605488039961	5.4978139638579	7.8758102047712	7.97800621914256	8.05004300264174	8.43577920948707	7.64887239205978	7.87024302034463	5.09892232120568	5.27103674439869	5.10070663325939	7.38538480691214	7.05208261654477	7.12078829037509	4.91215007726919	4.71670233713419	4.86654412480974	8.07343678613989	8.41886485918305	8.03082522162018	5.10984362319096	5.65557472252066	5.50691709252649	6.45543864617573	6.10137458595016	6.45293695856957	7.38306012972237	7.46961364311875	7.26961574802969
ENSMUSG00000041773	2.65207034908435	1.76984360807917	1.90283798453103	4.45066053289863	5.10105259579479	5.0896199655404	1.19735515253021	1.82718398818281	1.07582359507156	4.30489445769345	4.21239426357081	4.01280556367394	5.23975021092157	4.04066960923408	4.74320775552916	0.990978326279062	0.529107614591595	0.997509095778177	4.48638029132479	3.99677731793925	3.6760855129545	0.648758009225302	0.00376521658376097	-0.261992816747908	6.15913270631884	6.52907495955404	5.99928991366464	2.16553166826375	1.4982706142029	1.66480874589627	2.51995861770209	2.60378265004304	3.2025395649642	4.28190772522614	5.31584891724833	4.32561273996455
ENSMUSG00000059248	5.23646225669785	5.25496060147878	4.71122740117339	7.14860132578946	7.84778476662826	8.51711664938053	5.36819665885205	5.80477295695475	5.24055669579916	7.35379981653315	7.71555687734439	7.63952978468587	8.00500331029154	7.74185960448362	7.82497417361089	4.49527218919811	4.40819752682676	4.46589753671386	7.35194442289969	7.02285208227954	7.25198940188782	3.16936263267404	3.56774053885881	3.7721132877372	7.89359824040249	8.21872548489226	7.63391248884725	5.00773310796287	5.76074758989999	5.10760837973083	6.26892159137969	7.2787976899213	7.26868970477075	7.57724780485847	7.85226729546108	7.72618639334955
ENSMUSG00000024907	2.11010107686827	2.34770738396407	-1.17385005047409	4.23555413907853	4.02788477564418	4.04731839731686	0.0392548178715062	-0.125572365353743	-0.444363039297503	3.36026708564008	4.06415566281812	4.05972429336414	4.07294830756986	3.89465730743129	4.43774076637349	3.63110759709843	3.02577411745512	3.33673870116012	5.04940329408038	4.55063757170141	4.7235610489576	-0.347670153754631	-0.814986884969065	-0.0731574024651667	7.85607363825208	7.64869417935732	7.34546819274156	-0.203728265708943	-0.894757096005654	0.420449208614152	3.06631939437657	3.04272228152644	3.52257135399897	4.10030121349234	3.98375316339663	4.39949144296133
ENSMUSG00000006219	2.47184034238366	1.99933691015255	2.25385528660917	5.12164746339563	6.67256843008015	6.67500242618166	2.37757846829556	2.25024670055367	1.64970161101691	5.1888147693547	5.61719865273502	5.36269091802334	5.94225334777131	5.73806959683286	6.42368115670082	1.52822084700979	0.813240364937118	1.60277370011591	5.40318701731075	5.20127709913963	4.48665597401202	0.870639445470927	0.627945540295222	0.722707794018881	6.51674984639748	6.79665275729545	6.30581878701049	0.726681663317116	1.13565279536553	1.28556047403949	0.794624779907851	2.51108663556297	2.40514620359265	5.70918496651812	5.46812341830294	4.67919063573654
ENSMUSG00000031825	4.04772516370611	3.13522249030672	3.26467383005868	6.62976709519388	7.15976452052171	8.07030337267526	3.93045704556972	4.268141855484	4.51568708058821	7.56956542646825	8.12127441484593	8.39332672769648	7.46411102813175	8.22855264122281	7.61052144859254	2.93867273272319	2.30762670429796	1.43755770145766	7.40800366993377	6.7118745217844	6.57239865742071	2.67580237917657	2.41808448787836	2.78621684761576	7.16528042233471	7.97133113929896	7.19531842490257	3.8633272895196	4.25245203208722	4.17305593299435	6.31460002465783	7.27628514432843	7.42793218672418	7.19923703538749	7.80069149062349	7.92986931254667
ENSMUSG00000039405	2.70746858685637	3.30423104128749	2.15721649195819	4.97652160409574	6.23167155158106	6.35853683681893	2.02854318575195	2.33404206682277	2.14564166080149	5.34605591561118	5.91643490797079	5.81352396924457	6.00224580287641	5.35673404982275	7.00625389681842	2.41561323241045	2.02172164959974	2.67322091274642	5.31657284162347	5.07305931977127	4.80352570240504	1.70579084230759	0.52287216982376	2.03537776673046	7.93456890461844	8.45327045927299	7.61774673697406	2.27898452436816	2.02883674085331	2.85883402698117	2.07562331598722	2.02830270255595	1.98890152167178	5.76438226606167	6.24424846668578	5.26351710955782
ENSMUSG00000037060	4.59979305277376	4.21178832872617	4.76140288796978	6.20431214432745	6.73694468548572	6.75185229680421	3.82830395068273	3.4143254963063	3.34687128549571	5.92075895833244	6.78073051723129	6.58315664308695	6.36414444562302	6.45746722458928	6.59144533530666	5.85215953385353	5.61256211639301	5.6837869206708	7.34140677026174	7.4381648734322	7.00040175152489	4.59182879835322	4.50542054588844	4.966790591119	7.0725602429624	7.26520165145746	6.8038436325461	4.88509781513282	4.5239522649356	5.55751088359893	5.53063521768962	5.50185126663859	5.30713074518162	7.54172302854807	8.06281399039472	7.51053903352745
ENSMUSG00000030587	-0.675000836308834	-0.167792345277968	0.219450782770452	2.50130598194113	2.51221583731995	2.55433262324804	-1.4837578018414	-1.25589854422931	-0.828071579691786	2.84093950498627	3.32406186493202	2.83742534953159	2.65941628924931	2.9076175068161	2.24298231247917	2.15013564748023	2.16333899535209	2.19249568784641	4.66226096089443	4.88294915922575	4.27534990154465	-0.929069638805625	0.152070672027591	-0.0731574024651667	3.59062967844777	3.93496678332425	3.37642604248184	1.66695780283208	0.690790372712656	2.09428315855225	3.15970679268222	3.04272228152644	2.89447172611494	5.32926895547313	5.7718847124019	4.8645160356722
ENSMUSG00000022758	5.77719113343571	4.99863712630141	5.68170231099026	3.13201932444796	3.11787890481354	2.29422643350686	4.80235332541895	5.24698539713638	5.70186494130898	2.78470151922839	1.69001989254077	2.36889038035255	2.28538541213865	2.72430364825251	2.64775735569455	4.87621316379907	4.61651421693212	4.86072416148305	1.66560969443366	0.896838704533946	2.0479456383688	5.25511848535407	5.10129006615426	5.04021245652697	2.24808182928906	1.79908422221646	2.65717549929055	4.28412330453899	3.9887335840451	4.70895397551179	4.20624724251784	4.07784898685004	4.23217020890808	1.47632107172043	1.20753335680651	1.42911365681205
ENSMUSG00000026981	-1.11312186484602	-1.72636817674944	-1.17385005047409	4.65526342843994	5.0849242358876	5.77540832818469	-2.2607639663182	-1.02955168351447	-1.06652361639259	5.3232057713266	5.97987737792089	5.31099155079274	6.31145210108974	5.17614521028301	4.69522522544855	-2.89739239114692	-2.89739239114692	-2.89739239114692	4.82574677784681	4.73142144684289	5.26550912591044	-1.34055290029943	-1.50916763371983	-2.89739239114692	5.34477423728543	5.73466756930327	4.71937785641547	-2.89739239114692	-2.89739239114692	-1.77954866522252	-2.89739239114692	0.720170923677136	0.812925408625501	5.13797890894863	6.23546470627187	5.21951598699151
ENSMUSG00000014599	4.65249811349788	4.56912014876978	4.0897916824921	7.15090930299572	6.84527775086781	7.19876554156793	5.10973312157886	5.31042392317546	5.02554825941788	7.93783055901878	8.14645446895932	7.24779147079805	7.25873528743257	7.30687118332714	6.48140443311277	3.04699748398459	3.37787068443374	3.88887006844014	6.50598310669753	6.32838155489566	6.27426038500456	3.55254584342051	3.61962464077068	3.75974557935268	5.60525009025857	5.53117008353331	5.52083667742605	4.66720375984845	4.29592079571218	4.91326096543524	7.04972111118117	7.36645297324021	7.37763311981286	6.30563764686702	7.43620294532921	6.78469078316132
ENSMUSG00000026547	4.7124008653838	4.56912014876978	5.1314988572747	7.356870947492	8.23887745030634	8.27198243550144	5.03307838168117	4.25745069795726	4.63508736806562	7.27604200596658	7.63792186453178	7.70318618485301	7.83396630110801	7.59541349108984	8.3498912915535	3.69909328562075	4.52761964358488	4.25859385827127	6.57823353812564	6.75055372871414	6.61734366815381	3.14831018233613	3.71810974724236	3.37806638061807	7.33588688903317	7.62749198831794	7.08576806070522	3.70412153879192	4.07571862531749	3.88174647986901	4.10924551771631	4.69855580625337	5.16608070406191	7.30718411685161	7.76423646076875	6.30101571972303
ENSMUSG00000042367	0.532594449104896	-0.469517446870018	0.559064091900984	5.16187341071014	7.09681517511374	7.47566610202092	-1.21088451394624	-0.833947873023419	0.108575045860835	5.32977139719107	6.27929343565783	6.3085506951538	6.17406756815623	5.98552220646019	7.2276114541681	-1.97833282850701	-2.06540148455247	-2.40362863660882	5.40168506727807	5.74420445113684	5.78437449845329	-0.609278297199614	-2.89739239114692	-2.89739239114692	6.59216904281622	7.06796633252963	6.32061249002548	0.176933752148507	-2.89739239114692	0.855611496593432	1.3867297532859	2.87218634568145	2.23476862702433	6.52416875858479	6.46388506907281	5.06593105071536
ENSMUSG00000045954	6.62169667799619	6.26508388298669	5.82228123514131	3.897255641947	3.16773564332717	2.95186926959478	5.86487050375064	5.11107178172563	5.36292844056093	3.36026708564008	2.51490858265908	2.95555068700436	3.54558034051003	3.89465730743129	3.02947814204067	6.96122348711936	6.17858630681573	6.49216250259213	3.69463036773144	3.12537910998282	3.48421693727245	6.35260505281579	6.59123024364737	6.47571397259596	2.95023740261932	2.00099888407008	2.8087730762067	5.78224177745433	5.96926653762464	5.66413238260105	5.45895630754147	5.61275722022078	5.93375133974933	3.76008355901864	3.00724345930538	4.06522919131128
ENSMUSG00000020181	2.87812536110505	2.79454527233242	1.90283798453103	5.25921589932198	5.37751870261076	4.92945270139331	3.62568998254487	2.99249230654944	3.08033801942705	5.55941222496052	5.28457866113666	5.73310336465865	5.29128479643918	5.43461548025921	5.30592581195998	2.66716502110133	2.83784263987912	3.31308100748143	6.0834819138909	5.69042718967708	5.34248202664877	3.14831018233613	3.20982853212969	3.48711742170784	6.00375243388184	5.66502642336826	6.09581838443473	3.73285460788403	3.32846570033612	3.64265958785929	5.13023892895383	4.86028937268726	6.01167874585428	6.2191687202513	6.12393405246172	6.18245057730418
ENSMUSG00000068699	5.81341294236827	5.05075281556554	4.17452948395695	8.2200353119785	8.49101324977984	8.47814101887135	5.32597893848222	5.09013621599207	5.20071575195481	8.64670272538442	9.21895303560493	8.57444680913417	7.70973625974096	8.32093825792636	8.05940423995175	5.36478736606055	5.09880267357789	5.19216699112739	8.85831609062816	8.78675588222098	8.66302084777405	5.41789796900439	4.95244474357113	5.15326836414129	8.69127936869353	8.94944281686068	8.33709863793598	7.2527625263534	6.45115043419757	7.9667906973738	11.3352560835295	10.7690787250516	10.8991011673936	9.3136675446595	9.76890453167768	9.61898416745628
